367.11, 0.000010686
379.51, 0.000014522
391.90, 0.000019697
404.28, 0.000025753
416.65, 0.000033109
429.01, 0.000041231
441.36, 0.000050081
453.71, 0.000059428
465.49, 0.000069107
476.15, 0.000078153
486.24, 0.000087297
496.32, 0.000096628
506.41, 0.00010605
515.93, 0.00011543
524.89, 0.00012449
533.85, 0.00013339
542.81, 0.00014224
552.33, 0.00015184
561.85, 0.00016137
571.37, 0.00017105
581.45, 0.00018113
591.53, 0.00019121
601.61, 0.00020129
611.13, 0.00021075
620.66, 0.00021962
630.75, 0.00022862
640.84, 0.00023744
651.50, 0.00024657
662.72, 0.00025562
674.51, 0.00026471
686.86, 0.00027344
699.21, 0.00028233
711.57, 0.00029053
723.94, 0.00029808
736.31, 0.00030494
748.69, 0.00031115
761.08, 0.00031686
773.47, 0.00032138
785.88, 0.00032483
798.29, 0.00032787
810.69, 0.00033174
823.09, 0.00033496
835.50, 0.00033807
847.91, 0.00034099
860.32, 0.00034425
872.73, 0.00034763
885.13, 0.00035154
897.52, 0.00035649
909.92, 0.00036074
922.32, 0.00036412
934.74, 0.00036665
947.16, 0.00036796
959.60, 0.00036759
972.04, 0.00036737
984.50, 0.00036611
996.95, 0.00036490
1009.4, 0.00036437
1021.8, 0.00036361
1034.3, 0.00036263
1046.7, 0.00036118
1059.2, 0.00035912
1071.7, 0.00035653
1084.1, 0.00035287
1092.1, 0.00035093
