2820.5065, 0.0353
2828.8152, 0.1323
2837.1200, 0.3787
2845.4217, 0.7510
2853.7214, 1.1980
2862.0186, 1.7469
2870.3142, 2.3571
2878.6090, 2.9978
2886.9021, 3.7099
2895.1944, 4.4492
2903.4864, 5.2020
2911.7772, 5.9991
2919.6897, 6.8195
2927.2245, 7.6399
2934.7587, 8.4789
2941.9157, 9.2954
2949.0725, 10.1232
2956.2291, 10.9559
2963.3864, 11.7637
2970.9217, 12.5616
2978.4573, 13.3446
2986.3707, 14.1310
2994.6623, 14.8975
3002.9546, 15.6402
3011.2477, 16.3488
3019.5420, 17.0100
3027.8374, 17.6303
3036.1341, 18.1962
3044.4324, 18.7010
3052.7324, 19.1378
3061.0350, 19.4727
3069.3397, 19.7260
3077.6459, 19.9181
3085.9543, 20.0252
3094.2636, 20.0950
3102.5737, 20.1342
3110.8851, 20.1223
3119.1983, 20.0392
3127.5130, 19.8982
3135.8290, 19.7063
3144.1480, 19.3954
3152.4672, 19.0743
3160.7880, 18.6921
3169.1102, 18.2555
3177.4321, 17.8324
3185.7536, 17.4230
3194.0751, 17.0136
3198.6141, 16.7902
